referrer,views_total,views_unique
github.com,11,1
frisbee.dev,8,1
